No,INCI,???,???,CAS No.,?? ??
8722,PALM KERNELAMIDOPROPYL BETAINE,????????????,¿ÂŸ∏?¥È‘???ÁR??,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8723,PALMITIC ACID,n-?????????,¿ÂŸ∏îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8724,TEA-PALMITATE,????-?????,¿ÂŸ∏îH TEA º™,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8725,METHYL PALMITATE,,¿ÂŸ∏îH?Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8726,POTASSIUM PALMITATE,????????,¿ÂŸ∏îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8727,SODIUM PALMITATE,???????,¿ÂŸ∏îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8728,ZINC PALMITATE,???????,¿ÂŸ∏îHòO,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8729,ETHYLHEXYL PALMITATE,?????????,¿ÂŸ∏îH???Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8730,ETHYL PALMITATE,???????,¿ÂŸ∏îH?Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8731,ISOPROPYL PALMITATE,???????????,¿ÂŸ∏îHƒ€?Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8732,ISOBUTYL PALMITATE,,¿ÂŸ∏îHƒ€?Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8733,ISODECYL PALMITATE,,¿ÂŸ∏îHƒ€?Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8734,ISOHEXYL PALMITATE,,¿ÂŸ∏îHƒ€?Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8735,PALMITAMIDE,,¿ÂŸ∏È‘?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8736,PALMITAMIDE MEA,??????????,¿ÂŸ∏È‘? MEA,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8737,PALMITAMIDOPROPYLTRIMONIUM CHLORIDE,??????????????????,¿ÂŸ∏È‘????????Û‹,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8738,PALMITAMIDOPROPYL BETAINE,,¿ÂŸ∏È‘???ÁR??,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8739,PALMITAMIDOHEXADECANEDIOL,,¿ÂŸ∏È‘??ºœ?π«??,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8740,PALMITOYL CAMELLIA SINENSIS EXTRACT,??????????,¿ÂŸ∏È‘?≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8741,PALMITOYL DIPEPTIDE-7,??????????-7,¿ÂŸ∏È‘?ä[-7,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8742,PALMITOYL GLYCINE,????????,¿ÂŸ∏È‘??îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8743,MAGNESIUM PALMITOYL GLUTAMATE,"??????(2-),??[N-(1-??????)-L-?????(2-)-N,O],???????,(T-4)-",¿ÂŸ∏È‘??îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8744,PALMITOYL OLIGOPEPTIDE,???????????,¿ÂŸ∏È‘?ä[,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8745,SODIUM PALMITOYL SARCOSINATE,????????????,¿ÂŸ∏È‘??îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8746,PALMITOYL METHOXYTRYPTAMINE,N-????-5-???????,¿ÂŸ∏È‘?ƒœ?™´?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8747,PALMITOYL COLLAGEN AMINO ACIDS,???????????,¿ÂŸ∏È‘?”G??îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8748,PALMITOYL KERATIN AMINO ACIDS,,¿ÂŸ∏È‘?????îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8749,PALMITOYL ARGININE,,¿ÂŸ∏È‘??îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8750,PALMITOYL INULIN,???????,¿ÂŸ∏È‘??,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8751,PALMITOYL LYSYL AMINOVALEROYL LYSINE,,¿ÂŸ∏È‘??È‘??≥CÈ‘???îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8752,PALMITOYL HEXAPEPTIDE-12,??????????-12,¿ÂŸ∏È‘?ä[-12,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8753,PALMITOYL HEXAPEPTIDE-14,??????????-14,¿ÂŸ∏È‘?ä[-14,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8754,PALMITOYL HEXAPEPTIDE-15,??????????-15,¿ÂŸ∏È‘?ä[-15,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8755,PALMITOYL PROLINE,???????,¿ÂŸ∏È‘??îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8756,SODIUM PALMITOYL PROLINE,N-????-L-??????,¿ÂŸ∏È‘??îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8757,PALMITOYL GRAPE SEED EXTRACT,??????????,¿ÂŸ∏È‘?æ≥¿„≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8758,PALMITOYL HYDROXYPROPYLTRIMONIUM AMYLOPECTIN/GLYCERIN CROSSPOLYMER,??????????????????????/??????????,¿ÂŸ∏È‘Ìa?????Û‹ﬂB???/?¥????ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8759,PALMITOYL CARNITINE,????????,¿ÂŸ∏È‘??,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8760,PALMITOYL TRIPEPTIDE-1,???????????-1,¿ÂŸ∏È‘?ä[-1,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8761,PALMITOYL TRIPEPTIDE-5,???????????-5,¿ÂŸ∏È‘?ä[-5,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8762,PALMITOYL TRIPEPTIDE-8,???????????-8,¿ÂŸ∏È‘?ä[-8,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8763,PALMITOYL HYDROLYZED COLLAGEN,,¿ÂŸ∏È‘èô??”G,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8764,PALMITOYL HYDROLYZED WHEAT PROTEIN,????????????????,¿ÂŸ∏È‘èô?πÌ???,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8765,POTASSIUM PALMITOYL HYDROLYZED WHEAT PROTEIN,???????????????????,¿ÂŸ∏È‘èô?πÌ????,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8766,PALMITOYL SERINE/SILK AMINO ACIDS METHYL ESTERS,,¿ÂŸ∏È‘ΩÈ?îH/?ΩÈ??îH??Ωπ?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8767,PALMITOYL TETRAPEPTIDE-10,???????????-10,¿ÂŸ∏È‘êä[-10,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8768,,?????,¿ÂŸ∏È‘êä[-5,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8769,PALMITOYL TETRAPEPTIDE-7,???????????-7,¿ÂŸ∏È‘êä[-7,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8770,DI-TEA-PALMITOYL ASPARTATE,??-????-??????????,¿ÂŸ∏È‘«o??îH?-TEA º™,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8771,DIETHYL PALMITOYL ASPARTATE,,¿ÂŸ∏È‘«o??îH??Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8772,PALMITOYL PENTAPEPTIDE-4,??????????-4,¿ÂŸ∏È‘«…ä[-4,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8773,PALMITOYL PENTAPEPTIDE-5,??????????-5,¿ÂŸ∏È‘«…ä[-5,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8774,PALM ALCOHOL,????,¿ÂŸ∏¥?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8775,PALMETH-2,???-2,¿ÂŸ∏¥???-2,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8776,PALMETH-2 PHOSPHATE,???-2?????,¿ÂŸ∏¥???-2 ?îHΩπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8777,PALM GLYCERIDES,,¿ÂŸ∏¥?¥??Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8778,PALM GLYCERIDE,???????,¿ÂŸ∏¥?¥Ωπ,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8779,PALM ACID,????,¿ÂŸ∏¥îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8780,POTASSIUM PALMATE,???????,¿ÂŸ∏¥îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8781,SODIUM PALMATE,"???,???,???",¿ÂŸ∏¥îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8782,SODIUM PALMOYL GLUTAMATE,???????????,¿ÂŸ∏¥È‘??îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8783,SODIUM PALMAMPHOACETATE,,¿ÂŸ∏¥È‘?ïT??îH?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8784,ASPARAGUS RACEMOSUS ROOT EXTRACT,,êóàŒ«o?£®ASPARAGUS RACEMOSUS£©?≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8785,CIMICIFUGA RACEMOSA ROOT EXTRACT,???????????,êó¡Ò™˝?£®CIMICIFUGA RACEMOSA£©?≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8786,HISTIDINE,????,¿Ú?îH,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8787,HISTIDINE HCL,?????????,¿Ú?îH HCl,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8788,UMBILICAL EXTRACT,?????,£®?ƒz£©??≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8789,PLACENTAL PROTEIN,???????,£®?ƒz£©«”???,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8790,PLACENTAL ENZYMES,??????,£®?ƒz£©«”??,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8791,THYMUS HYDROLYSATE,??????????,£®?ƒz£©«›»πèô??ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8792,THYMUS EXTRACT,?????,£®?ƒz£©«›»π≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8793,MAGNESIUM/POTASSIUM/SILICON/FLUORIDE/HYDROXIDE/OXIDE,????/???/???/??????/???????/????,£®?/?/?£©£®??ƒz/?ƒœ?ƒz/ƒœ?ƒz£©,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8794,LIVER EXTRACT,,£®?£©?≠Ç?ƒz,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8795,FRAGRANCE,,£®?Ãµ£©∏F?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8796,SPHINGOLIPIDS,??????,£®™Ò?£©?‰£?,,http://cis.kcii.re.kr/resource/img/img_country_00000003.jpg
8797,1-chloro-4-nitrobenzene,,,100-00-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8798,"1,1,3,3,5,5,7,7-octamethyltetrasiloxane",,,1000-05-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8799,4-nitroaniline,,,100-01-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8800,4-nitrophenol,,,100-02-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8801,"2,2,5-trimethylhex-4-enal",,,1000-30-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8802,3-hydroxy-5-methylisoxazole,,,10004-44-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8803,4'-methoxyacetophenone,,,100-06-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8804,(hydroxymethyl)urea,,,1000-82-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8805,4-dimethylaminobenzaldehyde,,,100-10-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8806,1-ethyl-4-nitrobenzene,,,100-12-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8807,4-nitrophenylhydrazine,,,100-16-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8808,4-nitroanisole,,,100-17-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8809,"1,1-dimethoxyoctane",,,10022-28-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8810,"1,4-dinitrobenzene",,,100-25-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8811,1-ethoxy-2-(2-methoxyethoxy)ethane,,,1002-67-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8812,4-nitrophenethyl alcohol,,,100-27-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8813,"1,1-dimethyl-3-phenylpropyl isobutyrate",,,10031-71-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8814,4-ethoxybenzaldehyde,,,10031-82-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8815,1-phenylpropyl butyrate,,,10031-86-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8816,2-ethylbutyl acetate,,,10031-87-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8817,4-allyl-2-methoxyphenyl formate,,,10031-96-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8818,"(E)-3,7-dimethyl-2,6-octadienyl acetoacetate",,,10032-00-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8819,"1,1-dimethoxyheptane",,,10032-05-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8820,2-aminoethyldiethylamine,,,100-36-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8821,2-diethylaminoethanol,,,100-37-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8822,"2-ethylhexyl 14-ethyl-6,6-dioctyl-4,8,11-trioxo-5,7,12-trioxa-6-stannaoctadeca-2,9-dienoate",,,10039-33-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8823,"1-Propanamine, 3-(triethoxysilyl)-, reaction products with quartz",,,100402-73-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8824,4-vinylcyclohexene,,,100-40-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8825,"1,4-bis(2-ethylhexyl) 2-sulphosuccinate",,,10041-19-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8826,2-butyltetrahydrofuran,,,1004-29-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8827,4-vinylpyridine,,,100-43-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8828,"2,5,6-triaminopyrimidin-4-ol",,,1004-75-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8829,2-isopropylcyclohexan-1-one,,,1004-77-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8830,2-vinylpyridine,,,100-69-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8831,2-ethylpyridine,,,100-71-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8832,"3,4-dihydro-2H-pyran-2-carbaldehyde",,,100-73-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8833,1-phenylbutan-2-one,,,1007-32-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8834,4-ethylmorpholine,,,100-74-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8835,"9,10-bis(phenylvinyl)anthracene",,,10075-85-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8836,"2,2-bis(pentyloxy)propane",,,10076-57-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8837,"2,2-dimethyl-1,3-dioxolan-4-ylmethanol",,,100-79-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8838,3-methylstyrene,,,100-80-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8839,4-(1-methyl-1-phenylethyl)-N-[4-(1-methyl-1-phenylethyl)phenyl]aniline,,,10081-67-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8840,3-hydroxybenzaldehyde,,,100-83-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8841,3-methylanisole,,,100-84-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8842,2-methyl-1-phenylpropan-2-ol,,,100-86-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8843,3-phenylpyridine,,,1008-88-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8844,2-phenylpyridine,,,1008-89-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8845,"2,2'-[(1,1,3-trimethylpropane-1,3-diyl)bis(oxy)]bis[4,4,6-trimethyl-1,3,2-dioxaborinane]",,,100-89-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8846,"3-hydroxy-N,N-bis(2-hydroxyethyl)-2-naphthamide",,,10089-93-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8847,4'-anilinotoluene-4-sulphonanilide,,,100-93-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8848,(Z)-N-octadecyldocos-13-enamide,,,10094-45-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8849,"2,2-dimethyl-3-phenylpropionaldehyde",,,1009-62-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8850,"2,2,4,4,6,6-hexamethylcyclotrisilazane",,,1009-93-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8851,"1,2,3-triphenylguanidine",,,101-01-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8852,2-[bis(phenylmethyl)amino]ethanol,,,101-06-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8853,3-hydroxypropyl laurate,,,10108-22-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8854,"2,5-dianilinoterephthalic acid",,,10109-95-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8855,2-cyclohexylidenecyclohexanone,,,1011-12-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8856,"4,4'-methylenebis[2-chloroaniline]",,,101-14-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8857,4-hydroxy-1-methyl-3-[(4-nitrophenyl)azo]-2-quinolone,,,10114-46-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8858,"1,3-bis(2,3-diaminophenylazo)benzene hydrochloride",,,10114-58-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8859,"5-(acetylamino)-4-hydroxy-3-[[2-methoxy-5-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]azo]naphthalene-2,7-disulphonic acid",,,10116-15-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8860,"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-, fermn. products",,,101226-96-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8861,"3,7-dinitroso-1,3,5,7-tetraazabicyclo[3.3.1]nonane",,,101-25-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8862,4-heptadecylidene-3-hexadecyloxetan-2-one,,,10126-68-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8863,1-allylpyridinium bromide,,,10129-44-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8864,"1,2,3-propanetriyl tris[(R)-12-(acetoxy)oleate]",,,101-34-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8865,"2,4,6-triallyloxy-1,3,5-triazine",,,101-37-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8866,"2,6-dichloro-4-(chloroimino)cyclohexa-2,5-dienone",,,101-38-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8867,"1,2-dichloroethyl acetate",,,10140-87-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8868,2-methoxyethyl bis(hydroxymethyl)carbamate,,,10143-22-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8869,"1,1-dimethoxy-2-phenylethane",,,101-48-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8870,"2-benzyl-1,3-dioxolane",,,101-49-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8871,"4,5-dihydro-5-oxo-4-[[4-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]azo]-1-(4-sulphophenyl)-1H-pyrazole-3-carboxylic acid",,,10149-98-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8872,4-bromophenyl phenyl ether,,,101-55-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8873,3-hydroxy-N-(3-morpholinopropyl)-2-naphthamide,,,10155-47-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8874,"4,4'-methylenediphenyl diisocyanate",,,101-68-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8875,4-[(4-methoxyphenyl)amino]benzenediazonium chloride,,,101-69-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8876,"1,3,5-triazine-2,4,6-triyltriiminotrimethanol",,,1017-56-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8877,"4,4'-methylenedianiline",,,101-77-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8878,"4,4'-oxydianiline",,,101-80-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8879,2-benzylpyridine,,,101-82-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8880,2-pentyl-3-phenylprop-2-en-1-ol,,,101-85-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8881,2-methyl-4-(o-tolylazo)benzenediazonium hydrogen sulphate,,,101-89-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8882,"1-[2-[[4-[[2,6-dichloro-4-[(dimethylamino)sulphonyl]phenyl]azo]phenyl]ethylamino]ethyl]pyridinium chloride",,,10189-42-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8883,2-[bis(2-hydroxyethyl)amino]ethanesulphonic acid,,,10191-18-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8884,"3,4-dihydro-2,5,7,8-tetramethyl-2-(4,8,12-trimethyltridecyl)-2H-benzopyran-6-ol",,,10191-41-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8885,4'-chloroacetoacetanilide,,,101-92-8,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8886,"2,2-bis[[(mercaptoacetyl)oxy]methyl]-1,3-propanediyl bis(mercaptoacetate)",,,10193-99-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8887,4-[[4-[[4-(2-hydroxyethoxy)phenyl]azo]-2-methoxy-5-methylphenyl]azo]phenol,,,10196-13-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8888,"2,2,4-trimethyl-1-oxa-4-aza-2-silacyclohexane",,,10196-49-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8889,1-methyl-4-(1-methylvinyl)cyclohexyl acetate,,,10198-23-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8890,"4-chloro-7-nitrobenzo-2-oxa-1,3-diazole",,,10199-89-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8891,"3,5-di-tert-butylpyrocatechol",,,1020-31-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8892,"1,3-diphenylacetone",,,102-04-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8893,"1,3-diphenylguanidine",,,102-06-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8894,"2,2,4,4,6,6,8,8-octamethylcyclotetrasilazane",,,1020-84-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8895,"1,3-diphenyl-2-thiourea",,,102-08-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8896,2-methyl-N-octadecylaziridine-1-carboxamide,,,10212-58-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8897,"2,2'-(octadecylimino)bisethanol",,,10213-78-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8898,4-methoxybenzyl phenylacetate,,,102-17-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8899,"2,2-dibromo-2-cyanoacetamide",,,10222-01-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8900,"2,4,6-triethylhexahydro-1,3,5-triazine",,,102-26-1,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8901,6-bromohexan-2-one,,,10226-29-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8902,6-chlorohexan-2-one,,,10226-30-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8903,"5,12-dihydro-2-methylquino[2,3-b]acridine-7,14-dione",,,10228-01-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8904,2-[N-methyl-4-(methylamino)-3-nitroanilino]ethanol,,,10228-03-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8905,3-hydroxyphenyl acetate,,,102-29-4,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8906,1-methyl-4-(1-methylethylidene)cyclohexyl acetate,,,10235-63-9,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8907,"3,4-dichlorophenyl isocyanate",,,102-36-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8908,"7-(2-O-(6-deoxy-??-L-mannopyranosyl)-??-D-glucopyranosyloxy)-2,3-dihydro-4',5,7-trihydroxyflavone",,,10236-47-2,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8909,2-[bis(2-hydroxyethyl)amino]ethyl stearate,,,10248-74-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8910,3-methyl-1-isobutylbutyl acetate,,,10250-45-0,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8911,"1,3,5-triallyl-1,3,5-triazine-2,4,6(1H,3H,5H)-trione",,,1025-15-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8912,"4,4'-methylene bis(dibutyldithiocarbamate)",,,10254-57-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8913,"2,5-dimethoxyaniline",,,102-56-7,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8914,2-methoxyethyl cyanoacetate,,,10258-54-5,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8915,"1,1',1'',1'''-ethylenedinitrilotetrapropan-2-ol",,,102-60-3,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
8916,"2,2',2''-nitrilotriethanol",,,102-71-6,http://cis.kcii.re.kr/resource/img/img_country_00000026.jpg
